,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1505,The Knicks Recap,"New York, NY","Welcome to your #1 source for all New York Knicks related content. Catch new episodes of the pod every Friday @ 8AM!
Host/Creator with @KnicksSpaces",False,2022-10-06 02:36:58+00:00,"Q: If Fournier's shooting isn't going to be a focus, should Grimes start?

Listen to what @alanhahn has to say about it. The FULL episode drops tomorrow @ 8AM! #Knicks #TKR

Make sure you're subscribed!
Spotify: https://t.co/fEqo6jE0cc
Apple Podcasts: https://t.co/45IQQSRHEP https://t.co/oz3vC6AFXI",,Twitter for Android
1506,BleedBlueShow.com,,,False,2022-10-06 02:28:54+00:00,"@DinardoDP , Ave, @ThisIsSteveAzul talk #Knicks and #NBA #Northwest #Wolves #Jazz #Blazers #Nuggers #Thunder &amp; #Pacific #Suns #Clippers #Lakers #Kings #Warriors on @KnickerbckerAve Fan Forum &gt; https://t.co/vGkxrMXKWu &lt; on The Bleed Blue Show","['Knicks', 'NBA', 'Northwest', 'Wolves', 'Jazz', 'Blazers', 'Nuggers', 'Thunder']",Twitter Web App
1507,Love NBA,,NAB Fanbase,False,2022-10-06 02:23:02+00:00,"Breaking Down #Knicks&amp;#39; PG Depth: Brunson, ...
 
https://t.co/IDLKgSVbgt
 
#AtlanticDivision #Basketball #Detroit #DetroitPistons #EasternConference #KnicksBasketball #Msg #MsgNetworks #NewYork #NewYorkBasketball #NewYorkKnicks #NewYorkKnicksBasketball #Pistons #Sports https://t.co/FSAgit277H","['Knicks', 'AtlanticDivision', 'Basketball']",love.nba
1508,E From Queens,"Queens, NY",🇵🇦🇺🇸,False,2022-10-06 02:06:58+00:00,Make minutes for him. #Knicks https://t.co/m7PAL3TRuQ,['Knicks'],Twitter for iPhone
1509,Tony Stark II,,"Doesn’t play well with others. Thee Infinity Gauntlet Iron Man. Politics, Sports, Gaming, Random. Democrats & DNC dogged me. Have fun.",False,2022-10-06 01:45:27+00:00,I just remembered the #Knicks payed a back up kinda starter PG/SG $105 million for 4 years.,['Knicks'],Twitter for iPhone
1510,OGSenpaiSama,"Manhattan, NY",Ghøst 🖤🏴‍☠️ Get it how you get it 👏•🔸️Knicks Twitter Capo🔸️•Gaming Guru 🎮,False,2022-10-06 01:03:37+00:00,These back to back games against the Pacers will be very important before the season starts. Allows us to adjust to opponents wether we win or lose. Im sure our veteran presence and the readiness of our youth will shine in these moments ✨️ #Knicks #Knickstape 🔸️🔹️,,Twitter for Android
1511,Eric H,"Long Island, NY","New Yorker down to the core . Co-founder of the @Straight_O_G and @All_Knicked_Up podcasts. Love my NY sports teams (NYJ, NYK, NYI, NYY)",False,2022-10-06 00:51:43+00:00,"Come watch on #FacebookLive and on #YouTube as we break down last night's #Knicks Preseason win over the #Pistons!

FB Live:  https://t.co/QbDxpw0UhQ
YouTube:  https://t.co/rJNyjDmvva https://t.co/ZwR42Yco6A","['FacebookLive', 'YouTube', 'Knicks', 'Pistons']",Twitter Web App
1512,Anthony B,,2️⃣5️⃣ and Chelsea till I die! Might have to buy the NY Knicks! 🇵🇹🇮🇹🇺🇸,False,2022-10-06 00:20:49+00:00,"Quickley requested a trade... can't say how I know but I know 

This is going to be sad to see 
@HardKnicksLife @LetsTalkKnicks_ #Knicks",['Knicks'],Twitter for iPhone
1513,Jesus Shuttlezworth,,#nyk #knicks #newyorkforever #wehere #nyr #rangers #lgr #giants #nygiants #togetherblue #mets #lgm,False,2022-10-06 00:05:19+00:00,"@BigKnickEnergy_ Thibs has totally disrespected Deuce.
Thought he was great for the #knicks last year
lit up the G-league with minutes
he would be a rotation player if it were my team",['knicks'],Twitter Web App
1514,Civil Analytics - Knicks Fan,,"We use traditional and advanced stats to help us analyze games, coaching decisions and front office moves.",False,2022-10-05 23:31:00+00:00,"@nyknicks @jalenbrunson1 @KnickAnalytics is offering free knicks tickets. 
 To enter the raffle 
Like the video below, subscribe to the channel
Email your name to civilanalytics@gmail.com 
Raffle ends 10/31/22. Winner is announced 11/01/22 on our live stream
#Knicks #nba
https://t.co/221LLqqp0c",,Twitter for Android
1515,NBA Players Highlights,,I going to do NBA Players video highlights and upload on YouTube and here I will share player stats with link to YouTube.,False,2022-10-05 23:29:44+00:00,"Miles McBride NBA highlights KNICKS vs PISTONS 04-10-2022 PRESEASON https://t.co/ByFyWpBDq4

Follow us for more  highlights!!

#MilesMcBride #Miles #McBride #nbaPRESEASON #nbahighlights #basketball #new #york #knicks https://t.co/n5FlBVAzhk",,Twitter Web App
1516,@IntellectualViolence,"Harlem, The World  🌍",Coach Personal Trainer #LaurenLake #MissyElliott #IceT #ChrissyLampkin ‘if you from the hood I know you feel me...keep going’ ‘I am the bridge’,False,2022-10-05 23:29:28+00:00,all we gotta do is get one more point than the other team… #Knicks 💙🧡 https://t.co/MXaohrSQIR,['Knicks'],Twitter for iPhone
1517,@IntellectualViolence,"Harlem, The World  🌍",Coach Personal Trainer #LaurenLake #MissyElliott #IceT #ChrissyLampkin ‘if you from the hood I know you feel me...keep going’ ‘I am the bridge’,False,2022-10-05 23:23:38+00:00,@Lizzs_Lockeroom #Knicks got the picks for it… 🤞,['Knicks'],Twitter for iPhone
1518,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-05 23:18:43+00:00,"NEW VIDEO TO WATCH:

""The NEW LOOK Knicks Could Be DANGEROUS This Season…"" 

Creator:  Knicks Daily

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Knicks

https://t.co/C25KD4YYGC https://t.co/lWZGAonN6f",,Blog2Social APP
1519,PanKnick,NYC 718s 212s,Love All Things #Knicks & NYC 🏀 🗽🚕 Watch Listen 👉 https://t.co/gLnHbohWFP ... Shop 🛍️ 👉 https://t.co/CIwzhlpidb 👈,False,2022-10-05 23:17:48+00:00,This mayor Adams 🤣 just tell Dolan your price for keeping MSG on 34st already no more long talk #knicks https://t.co/1FDsO6xCXi,['knicks'],Twitter for iPhone
1520,crespen,Just South of Puff Pastry,"Mets, Knicks & Coltrane. Retweets do not mean endorsement. Think what you want...",False,2022-10-05 23:17:24+00:00,"Even tho he started last night, it seems inevitable that Grimes moves into the starting lineup. He plays faster on offense, moves well w/o the ball and defends much better than Evan
#Knicks",,Twitter Web App
1521,Mercenary,Where it is. ,Most of this is nonsense.,True,2022-10-05 23:17:23+00:00,"#Knicks fans got a lot to smile about. Everything’s positive. I’m smilin. Pat smilin. John smilin. All good #nyc let’s get it! So many lefties. Go @nyknicks @ Los Angeles, California https://t.co/vHrDRiqw3X","['Knicks', 'nyc']",Instagram
1522,Dexter Henry,"Brooklyn, NY ",Sports Anchor @nypostsports x @SNYtv | Award-winning journalist seen on @ahttpodcast @thenbaexchange @sdlnstories | @thesportswalk creator | Pitt alum 🇬🇩,False,2022-10-05 23:01:46+00:00,"Live with @NYPost_Berman at 7:40 pm EST on a new episode of @TheNBAExchange 
#Knicks #NewYorkForever #NBA #TheNBAExchange 

Show Link: https://t.co/otbStDWRta","['Knicks', 'NewYorkForever', 'NBA']",Twitter for iPhone
1523,Manhattan Place Entertainment,"New York, NY","The official Twitter account of the award-winning film and production services company, Manhattan Place Entertainment. #ManhattanPlaceProduced",False,2022-10-05 22:59:51+00:00,"The New York Knicks played their first preseason game of the year last night. Keep an eye out for our video open we shot with them on #NBAMediaDay!

#Knicks #NewYorkForever https://t.co/huIuDj6KRC",,Twitter for iPhone
1524,"Benji, Virgo’s Finest","New York, USA","Sapiosexual, feminist, tech & US political enthusiast, JWU and CCNY Alumnus 👨🏼‍🎓. Audacious, ambitious, egotistical, & a Virgo. #Knicks & #Yankees super fan!",False,2022-10-05 22:55:00+00:00,Our Knicks’ future All-Stars did their thing last night. #Knicks #NYweHere #NewYorkForever #NBA https://t.co/AGNjFZ2sM5,"['Knicks', 'NYweHere', 'NewYorkForever', 'NBA']",Twitter for iPhone
1525,Anthony Donahue,The Bronx,"Biggest Knicks fan in the world, MSG Network, The Orange and Blue Crew, 33rd and 7th, Never a dull moment, Life Is Good, #MoreThanJustBeingAFan #WinForGianna",True,2022-10-05 22:53:28+00:00,My next #Knicks event is officially live! Head over to my Instagram page now for more information!,['Knicks'],Twitter for iPhone
1526,"Benji, Virgo’s Finest","New York, USA","Sapiosexual, feminist, tech & US political enthusiast, JWU and CCNY Alumnus 👨🏼‍🎓. Audacious, ambitious, egotistical, & a Virgo. #Knicks & #Yankees super fan!",False,2022-10-05 22:32:49+00:00,Our Knicks future All-Stars. #Knicks #NYweHere #NewYorkForever #NBA https://t.co/kKVGx26AU7,"['Knicks', 'NYweHere', 'NewYorkForever', 'NBA']",Twitter for iPhone
1527,EJ Stewart,,"CUNY Educated, NY Emmy Nominated, Current: @WFAN660 & @CBSSportsRadio, Host on Nu Generation Media & Podcast Network. Previous: NY1",False,2022-10-05 22:29:57+00:00,Iconic #Knicks https://t.co/lEHBi8hWgn https://t.co/kSccYQiYPZ,['Knicks'],Twitter for iPhone
1528,Papa20 or Dj220,"New York, USA","Husband, Father, Cook, Dj, 🧡Knicks💙Nerd, Comic Blerd. occasionally streams on twitch. Bx blood! But trying to be better than yesterday.... everyday #bettedays",False,2022-10-05 22:01:17+00:00,I know it’s only preseason… and it’s only one game… but Knicks going undefeated and winning the championship #knicks https://t.co/RlttcwIA35,['knicks'],Twitter for iPhone
1529,#TAPE,"New York, NY","Knicks, Music, etc. // 23 𓅓 // 24 ∞ 2🕊 // #NewYorkForever",False,2022-10-05 22:00:15+00:00,🚨TWITTER FAM🚨 help ya boy out. Need 1K likes in 48 hours 🤞 #Knicks #NewYorkForever https://t.co/kYZxGi9n4u,"['Knicks', 'NewYorkForever']",Twitter for iPhone
1530,@IntellectualViolence,"Harlem, The World  🌍",Coach Personal Trainer #LaurenLake #MissyElliott #IceT #ChrissyLampkin ‘if you from the hood I know you feel me...keep going’ ‘I am the bridge’,False,2022-10-05 21:43:29+00:00,#StayMe70 reps #Knicks 💙🧡♥️ https://t.co/zwjXWq5Iyx,"['StayMe70', 'Knicks']",Twitter for iPhone
1531,Sheeba,,"I was adopted on September 3, 2005...I was in a shelter in South Carolina when Catrina saw my new dad's ad on https://t.co/mUTDxsDLie; a rescue group drove me north!",False,2022-10-05 21:31:29+00:00,#Governor  #Hochul can protect thousands of #animals by signing the #puppy mill pipeline bill - https://t.co/aO35zqbdg3 - #NYC #NYPD #Albany #Brooklyn #Nets #Knicks #Yankees #Mets #CNN #FoxNews #WFAN #ESPN #ABC #NBC #CBS #news #Twitter #pet #pets #dog #dogs #Facebook  #Metaverse,"['Governor', 'Hochul', 'animals', 'puppy']",Twitter Web App
1532,🗽Shir_Brilliance_Knicks,"Indiana, USA",A New York Knicks Podcaster | Shir Brilliance Podcast on YouTube | Owner of Knicks Deli 👇🏽The views expressed are my own.,False,2022-10-05 21:28:03+00:00,NY Knicks: Wash the Detroit Pistons - Knicks Deli Recap #nba #newyorkfor... Click here: https://t.co/yJksNm6efl via @YouTube #knicks #NewYorkForever https://t.co/QBsKFlUyW9,"['nba', 'newyorkfor']",Twitter for iPhone
1533,Unyke,USA,"Music Producer, Artist, YouTube Content Creator, And Videographer. 

Focus: Music Sport News Entertainment",False,2022-10-05 21:27:14+00:00,Knicks Spurs Linked In Trade Proposal https://t.co/q37c1DnEfD via @YouTube #Knicks #Spurs #NBA #podcast,"['Knicks', 'Spurs', 'NBA', 'podcast']",Twitter Web App
1534,Knix Fix,"Manhattan, NY","Come get your Knicks Fix! 🏀

Melo was overrated! 
Frank was underrated!
RJ is the 🐐
Quick Deuce Hive ⚡️💩🐝",False,2022-10-05 21:15:59+00:00,What if the #Knicks trade all their 1st rnd picks to move up in the draft and take Wembanyama? 😂,['Knicks'],Twitter for iPhone
1535,Alan Hahn,"New York, New York",ESPN Radio / MSG Network / IG: ahahnmsg / TikTok: hahnsolony,True,2022-10-05 21:12:49+00:00,"Deuce is a wonderfully valuable ""in case of emergency break glass"" kind of player on your roster. #Knicks https://t.co/zTAcj8dofw",['Knicks'],TweetDeck
1536,TheNBAExchange,"Brooklyn, NY","Digital show covering the NBA hosted by @DHenryTV every Monday, Wednesday & Friday! #TheNBAExchange",False,2022-10-05 21:02:51+00:00,"Special live episode tonight as @DHenryTV will interview veteran sportswriter @NYPost_Berman about his career covering the Knicks, state of the team &amp; much more! Tune in LIVE at 7:40 pm EST!! 
#Knicks #NewYorkForever #NBA #TheNBAExchange

Show Link: https://t.co/EqQ9tm325y",,Twitter Web App
1537,JB,NYC,"🇵🇷🇳🇴🇺🇸 i Coach, i teach, i love it! Sneaker-head👟Gamer🎮 Dog-Lover🐶 DIEHARD #Knicks #49ers #Mets #NYR.. ♊️ BALL is LIFE 🏀 HipHop Head #GirlDad❤️",False,2022-10-05 20:55:13+00:00,"@Freekeith @eepdllc @queens_dude @KeepTomThibs @PodKnicks @LegionOfKnicks @StatefromHarlem @_knicks1688 @KnicksBig15 @YankeesKnicks99 @Knickanator_ @Woodshed_1914 @Rick__War @0oty_Mac @livelikelefty @MindNy77 @net_steven @GodSonRel @Statspeg @Christian_J_D_M @rahmmagick @FireThibodeau @eski225 @knicks_22 @TMal761 @J1gg__ @DaBabyKnicks @ARealisticFan @jfromflorida1 @Not47Buddz @EricLBeats @FahimInsurance @Chuck1one @DonaldP47082631 @_BillyHoyleofNJ @AJTheManChild @EverythinKnicks @BadBadLeroyBro7 @PastorCoach917 @acinformal @RaphaelDiaz @milionairerouk @Knickstape2005 @EdMemphisPimpin @The0akster @ShannonTFortune @ZamundaServant @PeteAlonSoCrazy The talent level isn’t close. More importantly, the chemistry level isn’t close. This #knicks team loves playing together.",,Twitter for iPhone
1538,NY Knicks 1999,World’s Most Famous Arena ,Home of everything New York Knicks “You can’t build a future without the past.” 🏆🏆#NewYorkForever #Knicks #NBA #NBATwitter #1999Knicks,False,2022-10-05 20:42:15+00:00,Walt Clyde Wednesday #10 🏀 #NewYorkForever #Knicks #NBA #NBATwitter https://t.co/PkA7fLbUe2,"['NewYorkForever', 'Knicks', 'NBA', 'NBATwitter']",Twitter for iPhone
1539,New York Post Sports,"New York, New York","Breaking headlines on your favorite teams, #Yankees, #Mets, #Giants, #Jets, #Rangers, #Islanders, #Knicks and #Nets from the @nypost sports team",True,2022-10-05 20:31:50+00:00,🎥 @BrandonLondonTV and @CPTheFanchise discuss the #Knicks' impressive showing in their preseason opener https://t.co/VHO0LVi20Y,['Knicks'],Twitter Media Studio
1540,Let’s Talk Knicks (LTK),Madison Square Garden ,"The ONLY female led @nyknicks page that keeps you up to date on all news, rumors, games, and players. Co Founder of @KnicksSpaces",False,2022-10-05 20:31:27+00:00,"@nyknicks On behalf of #Knicks Twitter, thank you.",['Knicks'],Twitter for iPhone
1541,Greater Wichita YMCA,South Central Kansas,"The Greater Wichita YMCA serves our entire community, regardless of ability to pay, with activities and programs that prove we're better together.",False,2022-10-05 20:30:35+00:00,"We live for moments like this! 

Wonder if Ron got Ayden's autograph? 

#RonBaker #WichitaState #GoShockers #ShockerNation #Knicks #Wizards https://t.co/A2nQhvi17t","['RonBaker', 'WichitaState', 'GoShockers']",TweetDeck
1542,Jesus Shuttlezworth,,#nyk #knicks #newyorkforever #wehere #nyr #rangers #lgr #giants #nygiants #togetherblue #mets #lgm,False,2022-10-05 20:24:07+00:00,"@IanBegley I was impressed with Deuce last year.
#knicks / Thibs have no clue what they have.
Deuce plays throw back NYK basketball.",['knicks'],Twitter Web App
1543,Let’s Talk Knicks (LTK),Madison Square Garden ,"The ONLY female led @nyknicks page that keeps you up to date on all news, rumors, games, and players. Co Founder of @KnicksSpaces",False,2022-10-05 20:14:13+00:00,Really feel for Cam Reddish right now. #Knicks,['Knicks'],Twitter for iPhone
1544,SirKnicksaLot,,,False,2022-10-05 20:09:52+00:00,A little TikTok I threw together for our man’s first game go follow me there if you have one! #knicks #followme #nbaclips #jalenbrunson #nyk #knickstape #TikTok https://t.co/ofeqP1XuR7,"['knicks', 'followme']",Twitter for iPhone
1545,crespen,Just South of Puff Pastry,"Mets, Knicks & Coltrane. Retweets do not mean endorsement. Think what you want...",False,2022-10-05 20:09:17+00:00,"Okay, Ill be (maybe) the first to start the hype machine. Jalen Brunson (All NBA &amp; All Star).
RJ Barrett (All Star &amp; NBA MIP)

Has the All Star voting started yet?! 🤣🤣🤣🤣
#Knicks https://t.co/mmXFqBehoa",,Twitter Web App
1546,Jesus Shuttlezworth,,#nyk #knicks #newyorkforever #wehere #nyr #rangers #lgr #giants #nygiants #togetherblue #mets #lgm,False,2022-10-05 20:08:02+00:00,"@nyjags13 @MEGADABATRON @theGSTSshow @Knicks_Lifers @dan_ny_b all would be hitting the #nba 16 techs / auto suspensions. thing about the #knicks was that there was a lot of skill there, not just Lambeer and Mahorn trying to hurt people.",['nba'],Twitter Web App
1547,Jesus Shuttlezworth,,#nyk #knicks #newyorkforever #wehere #nyr #rangers #lgr #giants #nygiants #togetherblue #mets #lgm,False,2022-10-05 20:06:54+00:00,@MEGADABATRON @nyjags13 @theGSTSshow @Knicks_Lifers @dan_ny_b I loved watching those '94 #knicks fourth quarters where all of the d was digging in for combat. Deuce could have played on those teams.,['knicks'],Twitter Web App
1548,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-05 20:03:50+00:00,"NEW VIDEO TO WATCH:

""KNICKS Look Promising! Efficient RJ Barrett &amp; Jalen Brunson Power Win! | Preseason Recap"" 

Creator:  Into the Knicks-Verse

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Knicks

https://t.co/Azz0o3Nm6C https://t.co/aXiPTWBgRz",,Blog2Social APP
1549,Chris Lebron (The Prez),NYC 🗽,"Host @RealLebron89  
🏀⛹🏽‍♂️Content Creator 
Owner @otb_network 
#NBADraft #NYK #NYY #NYG
https://t.co/yFFH2Av2K7",False,2022-10-05 19:58:29+00:00,"Some #knicks overreactions from 1st preseason game
- Knicks defense looks improved
- Brunson the floor general we have been asking for years
- bench depth is good
- team chemistry could be better than expected especially with starting 5 
- pace of play will jump a lot this year",['knicks'],Twitter Web App
1550,DJTRA$E™,LOWER EAST SIDE,CREATOR OF @THEFIXSHOW5 🎧@HOT97 MIX SHOW DJ 🎧DJ for@heat106.1fm ( iHeart radio ) TUES/THURS 🎧 BRAND AMBASSADOR 4 @EWINGATHLETICS @officialbelaire,False,2022-10-05 19:56:01+00:00,"@38atthegarden 

Tune in on October 11 on @hbo and stream it on @hbomax!

#linsanity #msg #knicks #knickstape #documentary #hbo #hbomax

Glad to be part of this great film. @ MSG https://t.co/LZjeVnvIDT","['linsanity', 'msg', 'knicks', 'knickstape']",Instagram
1551,Let’s Talk Knicks (LTK),Madison Square Garden ,"The ONLY female led @nyknicks page that keeps you up to date on all news, rumors, games, and players. Co Founder of @KnicksSpaces",False,2022-10-05 19:35:42+00:00,"Anyways moving on….

So refreshing to see a point guard playing for us and leading the team last night! Thank you Jalen! #Knicks",['Knicks'],Twitter for iPhone
1552,Diehardknickspodcast,Knicks Nation,"Hello, is it a Knicks podcast you looking for? Orange and Blue lifer, sincere Knicks podcaster ... Youtube Link below👇#nbkfam #subscribe",False,2022-10-05 19:29:13+00:00,@OnlyDrugz Duece McBride when he comes in the game #Knicks https://t.co/DNpha1Ifs2,['Knicks'],Twitter Web App
1553,David Browning,West Virginia,I am a child of the king and I can do all things through CHRIST.Thank you my Heavenly Father for saving my soul.I Love Jesus!!!!,False,2022-10-05 19:12:28+00:00,I pick RJ Barrett over Zion all day everyday 24/7 365 days a year. #Knicks,['Knicks'],Twitter for iPad
1554,DJ Trakstar,"New York, USA",NYC DJ and entrepreneur! Owner of JWE Event Group. Father to twin girls Layla & Melia,False,2022-10-05 19:09:59+00:00,"Truth is.. while we enjoy another fruitless/decent season, another organization (Utah) is rightfully tanking. They will inevitably leap frog us in the rebuilding process and we will be left wondering what happened in 3yrs. #knicks #cycle #mediocrity https://t.co/mbCOQW8J2a",,Twitter for iPhone
1555,How Are The Knicks?,NYC,"I'm a bot that diligently posts info about the New York #Knicks' ongoing season, plus infrequent updates during the offseason. Posts are at 3pm EDT/2pm EST.",False,2022-10-05 19:00:01+00:00,"The #Knicks pre-season begins today! But remember, pre-season games don't count. https://t.co/5mP8ubRLSg",['Knicks'],How Are The Knicks Doing?
1556,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-05 18:40:32+00:00,"NEW VIDEO TO WATCH:

""Knicks DOMINATE Game 1 of the Preseason (Knicks Pistons Postgame Recap)"" 

Creator:  Knicks Media

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Knicks

https://t.co/yLmt9RTK3A https://t.co/CCJmGfEifK",,Blog2Social APP
1557,Lo,Michael Scott Paper Company,Knicks | Jets | UFC | Assistant Director @hudsonpromiseny . Here for the jokes. “The Sports Connect” talk show on Twitch. Follow @lominattii my brand account,False,2022-10-05 18:40:32+00:00,Waiting at the bus stop for my after-school kids in style after that #Knicks win https://t.co/pxe7JBIRPm,['Knicks'],Twitter for iPhone
1558,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-05 18:33:02+00:00,"NEW VIDEO TO WATCH:

""Detroit Pistons Drops Preseason Opener to Knicks 96-117 | Full Game Reaction Video!!!"" 

Creator:  Motor City Sports Talk

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Knicks

https://t.co/L3VX6Ng3uV https://t.co/adAdt2UJGC",,Blog2Social APP
1559,NBA Analysis Network,,We are an NBA analysis website with in-depth coverage of all 30 teams in the league. Stay plugged in for all of the latest news and rumors.,False,2022-10-05 18:30:57+00:00,#Knicks Jalen Brunson is already looking like a great pickup https://t.co/GyPBrzHgtu,['Knicks'],TweetDeck
1560,NY Knicks Briefly,Internet,"A NY Knicks community with less noise & more highlights
on @briefly_tldr. Follow for an invite to join our open beta!",False,2022-10-05 18:24:29+00:00,"Jalen Brunson's fiancee, Ali Marks, takes in Knicks debut: 'Same bu... (New York Post)

Jalen Brunson's biggest supporter savored every moment of his Knicks debut on Tuesday.

Add your highlights:
https://t.co/QW7igiJaJM
 #NYKnicks #NBA #knicks",,New York Knicks PLOW
1561,Danny Dimes (4-1) (y-99-63) (0-0),🇺🇸,"Anthony Rizzo enjoyer, Saquon enthusiast, and Jalen Brunson enjoyer. #RepBX #TogetherBlue #NewYorkForever",False,2022-10-05 18:21:55+00:00,Which one do I buy #NewYorkForever #Knicks,"['NewYorkForever', 'Knicks']",Twitter for iPhone
1562,BuyLowSellHigh,USA,"Love: smiles, givers-not takers, kindness, respect, honesty, oceanviews, sugar n carbs are poison, #KDramas #SKorea #USA #Knicks #Mets #Stocks-not advice!",False,2022-10-05 18:11:18+00:00,"Don't miss this, should be fun w/Jeremy Lin!

#JeremyLin #Linsanity #knicks @nyknicks @KnickFilmSkool https://t.co/zSVyh3nO1u","['JeremyLin', 'Linsanity', 'knicks']",Twitter Web App
1563,el caudillo del sur,,Co-Host @theKOTshow Podcast + NBA Writer for Deadspin/The Guardian/Posting & Toasting/Fansided,False,2022-10-05 18:08:05+00:00,Jalen Brunson feasted off screens last night. First #Knicks PG to do so since Starbury. We got a winner.,['Knicks'],Twitter for iPhone
1564,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-05 18:06:38+00:00,"NEW VIDEO TO WATCH:

""Thibs Shares Updates on Cam Reddish Injury &amp; Talks Brunson&amp;#39;s Fit With Team | New York Knicks"" 

Creator:  MSG Networks

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Knicks

https://t.co/H2LOqZal8y https://t.co/cBtdTp6XWs",,Blog2Social APP
1565,RockyFaun,,In Ryan Poles We Trust. RJ Barrett is a star. Misery Loves Company. #BearDown #YsUp #NewYorkForever,False,2022-10-05 18:06:13+00:00,After one preseason game I can tell the #Knicks are a playoff team. Gonna be an exciting year wow,['Knicks'],Twitter for iPhone
1566,PostUpVideos.com,"Fort Lauderdale, FL","We are revolutionizing how fanatical fans follow their favorite NBA teams, players and NBA Content Creators at https://t.co/kiMTwYwM5i .",False,2022-10-05 18:01:21+00:00,"NEW VIDEO TO WATCH:

""Knicks vs Pistons Preseason Game Recap | Jalen Brunson Thrives!"" 

Creator:  Clutch BBALL TV

Brand New NBA Fan Video Platform: https://t.co/2f2wTS5laG

#NBA #Knicks

https://t.co/dLVHBOe9V0 https://t.co/zvXqH5a2wS",,Blog2Social APP
1567,Arteta Photography,"Dallas, TX","Hi, I'm professional photographer in the Dallas/Fort Worth Metroplex. Please check out more of my work on Instagram, https://t.co/dzFKLHhWbX",False,2022-10-05 17:49:15+00:00,"Knicks Preseason is here!

Model: @silatmoon 
Radio: @bumpboxx 

#knicks #nyknicks #boombox #boudoir #streetphotography #radio #graffiti #dallas #texas #texasboudoir #photooftheday #photographylovers #pic https://t.co/QF9VfQHRKG","['knicks', 'nyknicks', 'boombox', 'boudoir']",Instagram
1568,Muh 🐮🐄,Stargazing Atop A Mountain,#Knicks🧡💙/#RnBMusic🎤🎧/#Driver🚙/#Nature🌳🪵🍁/#Investing🤑💹/Veggie🌱🍄🥦/#LIBRA♎️⚖️/LOVE&MISS YOU LIL BRO👼🏽💙&LIL SIS👼🏽💜,False,2022-10-05 17:44:42+00:00,"THE 2ND UNIT HAD ME THE MOST HYPE!!!!🤩🤩

Deuce SHUT IT DOWN defensively

HART gives us an element we haven’t had since SHEED

Cam looked GREAT before injury

OBi&amp;IQ brought the effort, energy and excitement

🌹 looks to be in really good shape &amp; mid season form!

#Knicks 🧡💙",,Twitter for iPhone
1569,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-05 17:37:37+00:00,"Which NBA star do you think will be a game changer for their new franchise? 🔀💪

#donnovanmitchell #rudygobert #jalenbrunson #pjtucker #cavs #knicks #76ers #timberwolves https://t.co/x28Ozc47Hc","['donnovanmitchell', 'rudygobert']",Twitter Web App
1570,OnlineSportsBet.com,"Miami, Florida","OSB provides Free daily sports picks & gambling news. We focus on numbers, not games. Follow us https://t.co/al37X5hmIZ IG:@osb_sports.",False,2022-10-05 17:30:17+00:00,"@NBAonTNT @nyknicks Lets see if the Knicks can do something this season future odds +15000 to win NBA 2022 Championship
#Knicks",['Knicks'],Twitter Web App
1571,EverythingKnicks,,Safe place for lifelong (mostly depressed) Knicks fans. Everything Knicks here (mostly). NEW CULTURE KNICKS. Thibs Effect. New York We Here! Created by @Sab1NYK,False,2022-10-05 17:06:29+00:00,"I'll say it again - Jalen Brunson is going to make the game SO MUCH EASIER for Randle and RJ. 

We're going to see more efficient numbers from them this season. Book it! #Knicks",,Twitter for iPhone
1572,Marshall Green,"Dallas, TX","@ChatSports NY Giants Now, NY Knicks Now & LA Lakers Report Host",False,2022-10-05 16:59:01+00:00,"Knicks Now @ChatSports

- 5 things we learned following the 1st preseason game

Who impressed you the most last night? 

Watch - https://t.co/vdcPfpziqI

#Knicks https://t.co/MabYsm7ZNA",,TweetDeck Web App
